Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,B3SA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CHILE.SN,CIB,EC,FALABELLA.SN,FEMSAUBD.MX,FUNO11.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,LTM,NU,PAC,PBR,PBRAN.MX,RDOR3.SA,RENT3.SA,SBSP3.SA,SCCO,SQM,TIGO,VALE,VIV,WALMEX.MX,WEGE3.SA
2000-04-03,0.14669029414653778,,4.608435153961182,6.938930511474609,,4.128989219665527,0.319342702627182,,2.877509355545044,2.0019853115081787,5.338576793670654,301.7062072753906,,0.8269046545028687,,434.0496826171875,7.782201290130615,,2.453437328338623,1.5289514064788818,0.2971435785293579,1.8920871019363403,,0.25240325927734375,,,,,,,,,0.6407530903816223,0.6059467792510986,1.089566946029663,,,3.843120574951172,,0.09739468991756439
2000-04-04,0.14669029414653778,,4.238249778747559,6.904969692230225,,4.227297306060791,0.3219734728336334,,2.7622599601745605,1.9764820337295532,5.234619140625,298.23834228515625,,0.8606555461883545,,426.2289123535156,7.7252583503723145,,2.453437328338623,1.463424563407898,0.2971435785293579,1.8769842386245728,,0.2509441673755646,,,,,,,,,0.6350461840629578,0.6119463443756104,1.113026738166809,,,3.7100276947021484,,0.09739468991756439
2000-04-05,0.14669029414653778,,4.427120685577393,6.791773796081543,,4.227297306060791,0.31566011905670166,,2.8031551837921143,1.9828577041625977,5.381383419036865,298.23834228515625,,0.8437800407409668,,445.78070068359375,7.972012042999268,,2.453437328338623,1.4743458032608032,0.2978738248348236,1.9028736352920532,,0.24656736850738525,,,,,,,,,0.6425290107727051,0.6119463443756104,1.1469120979309082,,,3.651796579360962,,0.09739468991756439
2000-04-06,0.1576920747756958,,4.563106536865234,6.859691143035889,,4.325605392456055,0.3103991150856018,,2.877509355545044,1.963729977607727,5.479227066040039,298.23834228515625,,0.8437800407409668,,437.9599914550781,8.475008964538574,,2.453437328338623,1.5289514064788818,0.30225443840026855,1.9417084455490112,,0.2480263113975525,,,,,,,,,0.6463761329650879,0.6059467792510986,1.1912249326705933,,,3.859758138656616,,0.09739468991756439
2000-04-07,0.16135960817337036,,4.7595319747924805,6.769135475158691,,4.546802520751953,0.3098730146884918,,2.9555811882019043,1.9701060056686401,5.38749885559082,305.1741638183594,,0.8437800407409668,,430.13934326171875,8.446537017822266,,2.453437328338623,1.5813720226287842,0.30590468645095825,1.9675976037979126,,0.2480263113975525,,,,,,,,,0.6606236100196838,0.6179456114768982,1.2120779752731323,,,3.9928531646728516,,0.09739468991756439
2000-04-10,0.17236138880252838,,4.7595319747924805,6.565381050109863,,4.546802520751953,0.2998772859573364,,2.855203628540039,1.9701060056686401,5.210157871246338,305.1741638183594,,0.8437800407409668,,430.13934326171875,8.370614051818848,,2.453437328338623,1.5289514064788818,0.30152419209480286,1.9417084455490112,,0.23781368136405945,,,,,,,,,0.6388084292411804,0.5999473929405212,1.1834052801132202,,,3.8264856338500977,,0.09739468991756439
2000-04-11,0.17236138880252838,,4.5328874588012695,6.452184677124023,,4.61126184463501,0.29777270555496216,,2.7696962356567383,1.912724256515503,5.100083351135254,305.1741638183594,,0.8269046545028687,,430.13934326171875,8.218764305114746,,2.453437328338623,1.4219249486923218,0.30371442437171936,1.9071885347366333,,0.23489558696746826,,,,,,,,,0.6334392428398132,0.5849485397338867,1.167765736579895,,,3.7682535648345947,,0.09739468991756439
2000-04-12,0.17236138880252838,,4.5328874588012695,6.384267807006836,,4.561676502227783,0.3040858805179596,,2.7882845401763916,1.912724256515503,5.075623035430908,300.5502624511719,,0.8437800407409668,,430.13934326171875,7.839142799377441,,2.453437328338623,1.3651347160339355,0.2942233085632324,1.8920871019363403,,0.2363545149564743,,,,,,,,,0.6463761329650879,0.5819486379623413,1.1260595321655273,,,3.6767542362213135,,0.09739468991756439
2000-04-13,0.17236138880252838,,4.351572513580322,6.135235786437988,,4.5368852615356445,0.2993510365486145,,2.7771313190460205,1.8999732732772827,5.075623035430908,295.9263916015625,,0.8269046545028687,,430.13934326171875,7.592391490936279,,2.453437328338623,1.332371711730957,0.28546208143234253,1.8381503820419312,,0.23051872849464417,,,,,,,,,0.6087913513183594,0.5819486379623413,1.089566946029663,,,3.5935678482055664,,0.09739468991756439
2000-04-14,0.17236138880252838,,4.12492561340332,5.886204242706299,,4.41292667388916,0.2893550992012024,,2.509455442428589,1.8489670753479004,4.831015110015869,286.6787109375,,0.8100289106369019,,418.4082336425781,6.83315372467041,,2.453437328338623,1.2559239864349365,0.2745108902454376,1.6936006546020508,,0.21155205368995667,,,,,,,,,0.5975037813186646,0.5879485011100769,1.0661073923110962,,,3.4771103858947754,,0.09739468991756439
2000-04-17,0.17236138880252838,,3.943612575531006,5.773008346557617,,4.115426063537598,0.2972465753555298,,2.416512966156006,1.8553426265716553,4.757632732391357,291.3026428222656,,0.7762776017189026,,406.6772155761719,6.605382442474365,,2.453437328338623,1.277766466140747,0.25114837288856506,1.6504520177841187,,0.20279793441295624,,,,,,,,,0.5783522725105286,0.5939478874206543,1.0452545881271362,,,3.452152967453003,,0.09739468991756439
2000-04-18,0.17511190474033356,,4.12492561340332,5.8386616706848145,,4.264176368713379,0.3051380217075348,,2.3979246616363525,1.8744703531265259,4.965549945831299,286.6787109375,,0.7931532859802246,,430.13934326171875,7.0609235763549805,,2.453437328338623,1.4437668323516846,0.27013081312179565,1.574941635131836,,0.2173878401517868,,,,,,,,,0.5975037813186646,0.5819486379623413,1.0478613376617432,,,3.660115957260132,,0.09739468991756439
2000-04-19,0.17511190474033356,,4.140038013458252,5.5692548751831055,,4.1898016929626465,0.29093316197395325,,2.286393404006958,1.9764820337295532,4.7148261070251465,286.6787109375,,0.7931532859802246,,422.31866455078125,6.757229804992676,,2.453437328338623,1.3891613483428955,0.26721030473709106,1.4972739219665527,,0.20717504620552063,,,,,,,,,0.5768302083015442,0.569949746131897,1.0635006427764893,,,3.527021884918213,,0.09739468991756439
2000-04-20,0.17511190474033356,,4.140038013458252,5.861301898956299,,4.165010929107666,0.2946161925792694,,2.286393404006958,1.9892339706420898,4.7148261070251465,286.6787109375,,0.7762776017189026,,430.13934326171875,6.757229804992676,,2.159808397293091,1.3891613483428955,0.2642897069454193,1.4972739219665527,,0.21009287238121033,,,,,,,,,0.5937408208847046,0.5669499635696411,1.071320652961731,,,3.4937469959259033,,0.09739468991756439
2000-04-21,,,4.140038013458252,5.861301898956299,,,0.2946161925792694,,2.286393404006958,,4.7148261070251465,286.6787109375,,,,430.13934326171875,6.757229804992676,,2.159808397293091,1.3891613483428955,,1.4972739219665527,,0.21009287238121033,,,,,,,,,0.5937408208847046,,,,,,,0.09739468991756439
2000-04-24,0.17511190474033356,,3.98138689994812,5.6824517250061035,,4.23938512802124,0.2946161925792694,,2.286393404006958,2.0274879932403564,4.708710193634033,286.6787109375,,0.8100289106369019,,429.357177734375,7.022961616516113,,2.159808397293091,1.4743458032608032,0.26648011803627014,1.5447362661361694,,0.2086338847875595,,,,,,,,,0.5749276876449585,0.5669499635696411,1.0582877397537231,,,3.4188809394836426,,0.09739468991756439
2000-04-25,0.17511190474033356,,4.079598426818848,5.9541215896606445,,4.264176368713379,0.2956681549549103,,2.416512966156006,2.0402393341064453,5.124545574188232,286.6787109375,,0.8606555461883545,,430.13934326171875,7.345641136169434,,2.159808397293091,1.5267670154571533,0.28181183338165283,1.682814121246338,,0.21155205368995667,,,,,,,,,0.5958127975463867,0.5999473929405212,1.055680751800537,,,3.5353376865386963,,0.09739468991756439
2000-04-26,0.17511190474033356,,4.2155842781066895,5.883939743041992,,4.363342761993408,0.2998772859573364,,2.323570489883423,2.0274879932403564,5.014471054077148,282.0548400878906,,0.8775314092636108,,426.2289123535156,7.364621639251709,,2.159808397293091,1.4525038003921509,0.282541960477829,1.682814121246338,,0.2086338847875595,,,,,,,,,0.6241381764411926,0.590948224067688,1.0504673719406128,,,3.527021884918213,,0.09739468991756439
2000-04-27,0.17511190474033356,,4.291134357452393,5.931481838226318,,4.288969039916992,0.2998772859573364,,2.249216318130493,2.0211122035980225,5.051161289215088,282.51727294921875,,0.8775314092636108,,426.2289123535156,7.402581691741943,,2.159808397293091,1.4306614398956299,0.2905729115009308,1.652609944343567,,0.2130109965801239,,,,,,,,,0.6369907259941101,0.5939478874206543,1.0322214365005493,,,3.410562038421631,,0.09739468991756439
2000-04-28,0.1576920747756958,,4.2306952476501465,6.044678688049316,,4.1898016929626465,0.31566011905670166,,2.264087438583374,2.0147364139556885,4.983895301818848,282.51727294921875,,0.8775314092636108,,430.13934326171875,7.070418357849121,,2.159808397293091,1.39789879322052,0.2898426949977875,1.6569243669509888,,0.22614185512065887,,,,,,,,,0.6407530903816223,0.6029469966888428,1.0322214365005493,,,3.360651969909668,,0.09739468991756439
2000-05-01,0.1576920747756958,,4.2306952476501465,6.044678688049316,,4.214593887329102,0.31566011905670166,,2.264087438583374,2.0338635444641113,4.983895301818848,282.51727294921875,,0.9450337290763855,,430.13934326171875,7.070418357849121,,2.088031768798828,1.39789879322052,0.2898426949977875,1.6569243669509888,,0.22614185512065887,,,,,,,,,0.6407530903816223,0.6089465618133545,1.0310307741165161,,,3.651796579360962,,0.09739468991756439
2000-05-02,0.1576920747756958,,4.245804786682129,6.293710231781006,,4.363342761993408,0.3256557583808899,,2.2454981803894043,2.0274879932403564,4.9410881996154785,282.0548400878906,,0.9112821221351624,,426.2289123535156,6.909078121185303,,2.088031768798828,1.3651347160339355,0.2978738248348236,1.6224044561386108,,0.21446968615055084,,,,,,,,,0.6238002181053162,0.6239449381828308,1.033737063407898,,,3.5769317150115967,,0.09739468991756439
2000-05-03,0.1576920747756958,,4.245804786682129,6.044678688049316,,4.288969039916992,0.32355162501335144,,2.3272881507873535,1.963729977607727,4.831015110015869,277.43096923828125,,0.9450337290763855,,418.4082336425781,6.795190811157227,,2.088031768798828,1.297424554824829,0.30371442437171936,1.6245627403259277,,0.21155205368995667,,,,,,,,,0.5900203585624695,0.6179456114768982,1.0120878219604492,,,3.50830340385437,,0.09739468991756439
2000-05-04,0.1576920747756958,,4.01915979385376,6.11259651184082,,4.0658440589904785,0.31829050183296204,,2.4722790718078613,1.912724256515503,4.916627883911133,265.8713684082031,,0.9450337290763855,,410.58758544921875,6.643343925476074,,2.088031768798828,1.4961880445480347,0.29933369159698486,1.8036309480667114,,0.20717504620552063,,,,,,,,,0.5824950933456421,0.5939478874206543,1.0174999237060547,,,3.3939263820648193,,0.09739468991756439
2000-05-05,0.1576920747756958,,4.01915979385376,6.248432636260986,,4.04105281829834,0.3125036954879761,,2.4722790718078613,1.836215853691101,4.916627883911133,272.8071594238281,,0.9450337290763855,,410.58758544921875,6.643343925476074,,2.0978200435638428,1.4961880445480347,0.30225443840026855,1.8036309480667114,,0.2130109965801239,,,,,,,,,0.5862579345703125,0.6029469966888428,1.020206332206726,,,3.4313583374023438,,0.09739468991756439
2000-05-08,0.1576920747756958,,3.8982832431793213,6.11259651184082,,4.016258716583252,0.30829474329948425,,2.3914365768432617,1.7979607582092285,4.904397964477539,268.18328857421875,,0.9450337290763855,,410.58758544921875,6.586400508880615,,2.0978200435638428,1.4961880445480347,0.30298417806625366,1.7432228326797485,,0.21009287238121033,,,,,,,,,0.5636820197105408,0.6029469966888428,1.0174999237060547,,,3.3149008750915527,,0.09252524375915527
2000-05-09,0.1576920747756958,,3.8982832431793213,6.157874584197998,,4.016258716583252,0.3077686131000519,,2.444077730178833,1.7979607582092285,5.0314531326293945,268.18328857421875,,0.9450337290763855,,410.58758544921875,6.5104756355285645,,2.0978200435638428,1.5289514064788818,0.29203322529792786,1.5619961023330688,,0.20717504620552063,,,,,,,,,0.5452911853790283,0.5969477891921997,1.0174999237060547,,,3.3107411861419678,,0.09252524375915527
2000-05-10,0.1576920747756958,,3.709412097930908,6.205417633056641,,4.016258716583252,0.30198153853416443,,2.398956060409546,1.7788338661193848,4.993336200714111,263.5594482421875,,0.9787846207618713,,410.58758544921875,6.244743824005127,,2.0978200435638428,1.6163201332092285,0.2788914740085602,1.5404211282730103,,0.2042570561170578,,,,,,,,,0.5298601984977722,0.6179456114768982,1.0093817710876465,,,3.231715440750122,,0.09252524375915527
2000-05-11,0.1576920747756958,,3.6867477893829346,6.343517780303955,,3.9666757583618164,0.3051380217075348,,2.49295973777771,1.7852096557617188,5.018748760223389,265.8713684082031,,0.9619089365005493,,406.6772155761719,6.073913097381592,,2.0978200435638428,1.601029872894287,0.2745108902454376,1.4670685529708862,,0.20717504620552063,,,,,,,,,0.5336227416992188,0.6059467792510986,0.9958513379096985,,,3.2816247940063477,,0.09252524375915527
2000-05-12,0.1576920747756958,,3.830289602279663,6.409170627593994,,3.9170920848846436,0.3077686131000519,,2.462878942489624,1.810712456703186,5.234745979309082,286.6787109375,,0.9450337290763855,,430.13934326171875,6.548436641693115,,2.0978200435638428,1.561715006828308,0.2686704099178314,1.4929581880569458,,0.20717504620552063,,,,,,,,,0.5260974168777466,0.5969477891921997,1.049973726272583,,,3.3086631298065186,,0.09252524375915527
2000-05-15,0.1576920747756958,,3.830289602279663,6.701216697692871,,3.9170920848846436,0.31355562806129456,,2.444077730178833,1.8234643936157227,5.272862434387207,305.1741638183594,,0.9450337290763855,,441.8703308105469,6.776210308074951,,2.0978200435638428,1.5595301389694214,0.26282986998558044,1.4735405445098877,,0.21884700655937195,,,,,,,,,0.5561985373497009,0.5969477891921997,1.0607978105545044,,,3.4937469959259033,,0.09252524375915527
2000-05-16,0.1576920747756958,,3.9738316535949707,6.8144121170043945,,3.941884994506836,0.31355562806129456,,2.444077730178833,1.8744703531265259,5.349095821380615,309.7978820800781,,0.9450337290763855,,453.59356689453125,6.814172744750977,,2.0978200435638428,1.5289514064788818,0.2642897069454193,1.4541232585906982,,0.22614185512065887,,,,,,,,,0.5580589175224304,0.6059467792510986,1.0797407627105713,,,3.510383367538452,,0.09252524375915527
2000-05-17,0.1576920747756958,,3.777406692504883,6.655938148498535,,3.8922994136810303,0.31829050183296204,,2.444077730178833,1.912724256515503,5.228393077850342,302.8621520996094,,0.9112821221351624,,437.9599914550781,6.529454708099365,,2.0978200435638428,1.4743458032608032,0.25698888301849365,1.451966404914856,,0.22176481783390045,,,,,,,,,0.5486732721328735,0.5999473929405212,1.0716224908828735,,,3.3024210929870605,,0.09252524375915527
2000-05-18,0.1576920747756958,,3.7471866607666016,6.468033313751221,,3.8675079345703125,0.3088207542896271,,2.462878942489624,1.912724256515503,5.209333419799805,305.1741638183594,,0.8775314092636108,,430.13934326171875,6.32066535949707,,2.0978200435638428,1.4306614398956299,0.24238760769367218,1.3872430324554443,,0.2203056812286377,,,,,,,,,0.5372166633605957,0.6179456114768982,1.0391489267349243,,,3.1942832469940186,,0.09252524375915527
2000-05-19,0.1576920747756958,,3.5356526374816895,6.20315408706665,,3.7435503005981445,0.3151341378688812,,2.444077730178833,1.8808457851409912,5.088629722595215,305.1741638183594,,0.8775314092636108,,434.0496826171875,6.092896461486816,,2.0978200435638428,1.354214072227478,0.24384751915931702,1.488642930984497,,0.2173878401517868,,,,,,,,,0.5317626595497131,0.5999473929405212,1.0012632608413696,,,3.1942832469940186,,0.09252524375915527
2000-05-22,0.1576920747756958,,3.407219648361206,6.044678688049316,,3.644383430480957,0.30829474329948425,,2.293673038482666,1.8553426265716553,5.006042957305908,305.1741638183594,,0.8775314092636108,,434.0496826171875,5.789198875427246,,2.0978200435638428,1.3105295896530151,0.23216602206230164,1.415289282798767,,0.2086338847875595,,,,,,,,,0.5035637021064758,0.5999473929405212,0.9958513379096985,,,3.0778231620788574,,0.09252524375915527
2000-05-23,0.1576920747756958,,3.2485687732696533,5.931481838226318,,3.520425796508789,0.29514241218566895,,2.323754072189331,1.8553426265716553,4.980630397796631,300.5502624511719,,0.8606555461883545,,437.9599914550781,5.789198875427246,,2.0978200435638428,1.2886874675750732,0.22778600454330444,1.3591957092285156,,0.20717504620552063,,,,,,,,,0.48910486698150635,0.5879485011100769,0.971496045589447,,,3.0029585361480713,,0.09252524375915527
2000-05-24,0.1576920747756958,,3.4752132892608643,6.180513858795166,,3.421257734298706,0.3046121299266815,,2.3463149070739746,1.836215853691101,5.044159412384033,300.5502624511719,,0.8437800407409668,,441.8703308105469,6.263725280761719,,2.0978200435638428,1.3651347160339355,0.2161044478416443,1.423919439315796,,0.21155205368995667,,,,,,,,,0.4956575632095337,0.5752699971199036,0.9363166689872742,,,3.102778911590576,,0.09252524375915527
2000-05-25,0.1576920747756958,,3.414775848388672,6.22579288482666,,3.61959171295166,0.2946161925792694,,2.323754072189331,1.817088007926941,5.082277297973633,300.5502624511719,,0.8437800407409668,,441.8703308105469,6.263725280761719,,2.0978200435638428,1.299608588218689,0.22632557153701782,1.3807708024978638,,0.21155205368995667,,,,,,,,,0.4828902781009674,0.5662339925765991,0.9417292475700378,,,3.0778231620788574,,0.09252524375915527
2000-05-26,0.1576920747756958,,3.2938973903656006,6.474823951721191,,3.520425796508789,0.3061904013156891,,2.3500750064849854,1.817088007926941,5.12674617767334,300.0879211425781,,0.8437800407409668,,441.8703308105469,6.263725280761719,,2.0978200435638428,1.3105295896530151,0.22632557153701782,1.346250295639038,,0.2130109965801239,,,,,,,,,0.4828902781009674,0.5602103471755981,0.9525532126426697,,,3.1693265438079834,,0.09252524375915527
