Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CIB,FALABELLA.SN,FEMSAUBD.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,PAC,PBR,RENT3.SA,SBSP3.SA,SCCO,SQM,VALE,VIV,WALMEX.MX,WEGE3.SA
2006-05-10,0.8385738730430603,12.055612564086914,6.716495037078857,12.927008628845217,14.293529510498049,3.415675640106201,2.7819838523864746,7.200967788696289,6.905648708343506,24.79682731628418,752.0383911132812,10.86769199371338,1313.8798828125,22.59282493591309,5.388172626495361,14.627338409423828,3.4981958866119385,5.695882797241211,2905.377197265625,1.418022871017456,1.9879510402679443,15.257925987243652,5.857171058654785,3.0457375049591064,0.8230524659156799,6.92659330368042,5.669331073760986,4.827757358551025,5.436611175537109,10.427510261535645,0.794745147228241
2006-05-11,0.8014535903930664,12.055612564086914,6.414631843566895,12.587420463562012,13.856715202331545,3.4024367332458496,2.6959705352783203,7.164146423339844,6.806048393249512,24.99860954284668,739.3864135742188,10.427708625793455,1306.0594482421875,22.18784523010254,5.388172626495361,14.641809463500977,3.40772557258606,5.665649890899658,2824.8125,1.382073163986206,1.8953169584274288,14.90337085723877,5.699862003326416,3.061123847961426,0.8154424428939819,6.910231590270996,5.585683345794678,4.673048973083496,5.345480442047119,10.170748710632324,0.794745147228241
2006-05-12,0.7808739542961121,12.055612564086914,6.414631843566895,12.044079780578612,13.929515838623049,3.415145874023437,2.618421792984009,7.084361553192139,6.627974033355713,24.40607452392578,739.3864135742188,10.17048168182373,1298.2386474609375,22.286941528320312,5.388172626495361,14.265514373779297,3.3534436225891118,5.587897300720215,2779.494873046875,1.3447909355163574,1.843601107597351,14.19027042388916,5.5162434577941895,2.9700751304626465,0.7891882061958313,6.723337650299072,5.461686611175537,4.499107360839844,4.9898552894592285,10.173771858215332,0.794745147228241
2006-05-15,0.7514470219612122,12.055612564086914,6.203324317932129,11.749768257141112,13.550941467285156,3.389197587966919,2.534522771835327,7.016852855682373,6.587227821350098,23.823150634765625,742.1248779296875,9.977563858032228,1298.2386474609375,22.15553474426269,5.388172626495361,14.11596393585205,3.2066798210144043,5.299747943878174,2668.7177734375,1.3288131952285769,1.7742666006088257,14.218158721923828,5.3320746421813965,2.9110827445983887,0.7797607183456421,6.400938034057617,5.347532749176025,4.306765556335449,4.912063121795654,9.89284324645996,0.794745147228241
2006-05-16,0.7670257687568665,12.055612564086914,6.263699054718018,11.998799324035645,13.594624519348145,3.536942958831787,2.549330711364746,7.10072660446167,6.644575119018555,23.336305618286133,761.2940673828125,9.825262069702148,1298.2386474609375,22.38387107849121,5.388172626495361,13.903690338134766,3.174512386322021,5.409397125244141,2568.011474609375,1.2941957712173462,1.8066589832305908,14.22214126586914,5.411552429199219,2.7507801055908203,0.7703754901885986,6.437880992889404,5.417404174804688,4.277498245239258,4.987636566162109,10.034815788269045,0.794745147228241
2006-05-17,0.7116339206695557,12.055612564086914,6.152008533477783,11.829008102416992,13.444167137145996,3.4024367332458496,2.4774169921875,7.041401386260986,6.342753887176514,22.62206268310547,739.3864135742188,8.647448539733887,1274.7762451171875,22.168458938598636,5.388172626495361,12.958125114440918,2.9996023178100586,5.11407470703125,2487.447265625,1.304847002029419,1.7174347639083862,13.724167823791504,5.121050834655762,2.7315456867218018,0.7722777128219604,6.093986988067627,5.255029678344727,4.1018805503845215,4.678684711456299,9.627019882202148,0.794745147228241
2006-05-18,0.7183654308319092,12.055612564086914,6.188233852386475,11.885602951049805,13.269441604614258,3.2303285598754883,2.43229603767395,7.065949440002441,6.298990249633789,22.26333999633789,733.9640502929688,8.98251724243164,1251.314208984375,21.78071403503418,5.388172626495361,13.4357328414917,2.931247472763061,5.054131507873535,2487.447265625,1.3782110214233398,1.7020903825759888,13.4492826461792,4.993339538574219,2.8206722736358643,0.7722777128219604,5.855547904968262,5.251583576202393,3.9931674003601074,4.707579135894775,9.602853775024414,0.794745147228241
2006-05-19,0.7154805064201355,12.055612564086914,6.127861499786377,11.568655014038086,13.128690719604492,3.108529090881348,2.409031391143799,7.067995071411133,6.265789985656738,22.343406677246094,744.8633422851562,9.06374454498291,1259.13525390625,21.735475540161133,5.388172626495361,13.508099555969238,2.917174816131592,4.846527099609375,2512.623291015625,1.3503836393356323,1.6606043577194214,13.52497673034668,4.9193434715271,2.8213133811950684,0.7722777128219604,5.581511497497559,5.202872276306152,3.989822149276733,4.760922431945801,9.75086784362793,0.794745147228241
2006-05-22,0.6835532784461975,12.055612564086914,5.838068008422852,10.572528839111328,12.958818435668944,2.859635591506958,2.2870640754699707,6.965709209442139,5.948878765106201,21.49784469604492,723.0104370117188,8.664372444152832,1247.4039306640625,20.679935455322266,5.388172626495361,12.615595817565918,2.704066038131714,4.6491570472717285,2512.623291015625,1.3240201473236084,1.5333012342453003,13.050904273986816,4.654055595397949,2.628310441970825,0.7722777128219604,5.50091028213501,5.068050384521484,3.8267509937286377,4.411968231201172,9.533376693725586,0.794745147228241
2006-05-23,0.6793217658996582,12.055612564086914,5.675063133239746,10.481969833374023,13.007351875305176,2.743131399154663,2.256044864654541,6.9063825607299805,6.016788959503174,21.38894844055176,722.95556640625,8.884363174438477,1251.314208984375,21.168928146362305,5.388172626495361,12.475690841674805,2.692002773284912,4.7251811027526855,2467.304931640625,1.2036548852920532,1.5117067098617554,12.991150856018066,4.653506755828857,2.628310441970825,0.7512232661247253,5.682260036468506,5.109875679016113,3.764868021011353,4.296390056610107,9.249432563781738,0.794745147228241
2006-05-24,0.6570113301277161,12.055612564086914,5.49394416809082,10.074463844299316,12.837479591369627,2.6155054569244385,2.115745782852173,6.652711391448975,5.805514335632324,20.645872116088867,712.0017700195312,8.647448539733887,1227.852294921875,20.526987075805664,5.388172626495361,12.64454460144043,2.507040500640869,4.8319091796875,2467.304931640625,1.1756929159164429,1.4128204584121704,12.748136520385742,4.51593017578125,2.5000689029693604,0.7516043782234192,5.594943046569824,5.040989398956299,3.6695315837860103,4.28972053527832,9.12860107421875,0.794745147228241
2006-05-25,0.696247398853302,12.055612564086914,5.750528335571289,10.54988956451416,13.094715118408203,3.018503427505493,2.284949779510498,6.865467548370361,6.0213165283203125,21.302467346191406,706.5794677734375,9.02989673614502,1227.852294921875,21.125844955444336,5.388172626495361,13.334426879882812,2.7080860137939453,4.985419273376465,2542.835693359375,1.1250979900360107,1.554896593093872,13.52497673034668,4.713798999786377,2.301935911178589,0.7514771819114685,5.858234882354736,5.225997447967529,3.97309684753418,4.489758968353272,9.334012031555176,0.794745147228241
2006-05-26,0.7160574197769165,12.055612564086914,5.750528335571289,11.149829864501951,13.031620979309082,3.283284902572632,2.325134754180908,6.935023784637451,6.093752861022949,21.491439819335938,720.2169799804688,9.45973300933838,1243.4937744140625,21.2658634185791,5.388172626495361,13.49845027923584,2.933258056640625,5.004424095153809,2744.248046875,1.1983294486999512,1.6333239078521729,13.668401718139648,4.968674659729004,2.4301772117614746,0.7779005765914917,5.950254917144775,5.1428422927856445,4.066758155822754,4.740919589996338,9.37932014465332,0.794745147228241
2006-05-29,0.7160574197769165,12.055612564086914,5.7958083152771,10.866839408874512,13.031620979309082,3.129711866378784,2.325134754180908,6.924795150756836,6.093752861022949,21.43058204650879,712.0017700195312,9.45973300933838,1231.7625732421875,21.130149841308597,5.388172626495361,13.276531219482422,2.933258056640625,5.071676731109619,2744.248046875,1.3430604934692385,1.6333239078521729,13.668401718139648,4.968674659729004,2.56483006477356,0.7779005765914917,5.950254917144775,5.1428422927856445,4.066758155822754,4.740919589996338,9.385363578796388,0.7791620492935181
2006-05-30,0.6766293048858643,12.055612564086914,5.741472244262695,10.142380714416504,12.546270370483398,2.966076374053955,2.1848363876342773,6.83478307723999,5.956424236297607,20.84444999694824,692.8324584960938,9.067131042480469,1212.210693359375,20.56791877746582,5.388172626495361,12.649370193481444,2.752317190170288,4.834832668304443,2744.248046875,1.2209645509719849,1.534439206123352,13.317821502685549,4.698453903198242,2.56483006477356,0.7738415598869324,5.718530178070068,4.954881191253662,3.901177406311035,4.45628547668457,8.983606338500977,0.7791620492935181
2006-05-31,0.6918235421180725,12.055612564086914,5.554316997528076,9.73487663269043,12.716141700744627,2.976138114929199,2.1538174152374268,6.7509074211120605,6.119407176971436,20.668292999267575,720.2169799804688,9.13820457458496,1223.942138671875,20.891040802001957,5.388172626495361,12.958125114440918,2.8749537467956543,4.723719120025635,2613.3291015625,1.1650421619415283,1.5139790773391724,13.266030311584473,4.760390758514404,2.340407371520996,0.759129524230957,5.71920108795166,4.948978900909424,3.896158218383789,4.453921318054199,8.956421852111816,0.7791620492935181
2006-06-01,0.7253583669662476,12.055612564086914,5.699211120605469,10.407261848449709,13.347095489501951,3.135007381439209,2.284949779510498,6.875696659088135,6.212971687316895,21.1839599609375,722.95556640625,9.544343948364258,1231.7625732421875,21.408039093017575,5.388172626495361,13.927813529968262,2.9352684020996094,4.690094947814941,2593.18701171875,1.1703684329986572,1.6276419162750244,13.046924591064451,4.837673664093018,2.436589002609253,0.76361083984375,5.756142616271973,4.953897953033447,3.932955741882324,4.742338180541992,9.02287769317627,0.7791620492935181
2006-06-02,0.7269090414047241,12.055612564086914,5.699211120605469,10.481969833374023,14.361478805541992,3.119649887084961,2.2546331882476807,6.890016555786133,6.291444301605225,21.8021183013916,722.95556640625,9.55449676513672,1235.6728515625,21.31110572814941,5.388172626495361,13.99052906036377,2.965425968170166,4.890387535095215,2693.89501953125,1.1916719675064087,1.618548035621643,12.987163543701172,4.895774841308594,2.593686580657959,0.8004340529441833,5.840773105621338,4.941596031188965,3.963898181915283,5.011843204498291,9.161829948425291,0.7791620492935181
2006-06-05,0.7168291211128235,12.055612564086914,5.735434532165527,10.074463844299316,14.152774810791016,3.071460962295532,2.185542106628418,6.900245189666748,6.1586432456970215,21.075061798095703,712.6041259765625,9.43603801727295,1231.7625732421875,20.738094329833984,5.388172626495361,13.725192070007324,2.860880136489868,4.739804267883301,2618.3642578125,1.185014247894287,1.554896593093872,12.533008575439451,4.711058616638184,2.6802475452423096,0.8002228736877441,5.700396060943604,4.97751522064209,3.8434746265411377,4.75652551651001,9.028919219970703,0.7791620492935181
2006-06-06,0.7026785612106323,12.055612564086914,5.735434532165527,10.50234603881836,13.672281265258787,3.123885154724121,2.14253830909729,6.939113616943359,5.973025798797607,20.36081314086914,712.0017700195312,9.229585647583008,1212.210693359375,20.80487632751465,5.388172626495361,13.696245193481444,2.810619831085205,4.647696018218994,2618.3642578125,1.1663730144500732,1.5350074768066406,12.509106636047363,4.6770758628845215,2.6263866424560547,0.7797607183456421,5.625168323516846,4.920436382293701,3.7673745155334473,4.891274452209473,8.986629486083984,0.7791620492935181
2006-06-07,0.7017096877098083,12.055612564086914,5.49394416809082,10.210299491882324,13.851861000061035,2.9390695095062256,2.03960394859314,6.795913219451904,5.885495662689209,19.761873245239254,690.09423828125,8.911436080932617,1196.5693359375,20.742406845092773,5.388172626495361,13.286178588867188,2.7402544021606445,4.469331741333008,2442.12841796875,1.1250979900360107,1.4673781394958496,12.393580436706545,4.483591556549072,2.5898373126983643,0.7613700032234192,5.421655178070068,4.880090236663818,3.5775418281555176,4.978745937347412,8.823509216308594,0.7791620492935181
2006-06-08,0.6813561320304871,12.055612564086914,5.373196601867676,10.527247428894045,13.342241287231444,2.85010290145874,1.9973028898239136,6.8020501136779785,5.83267879486084,19.36471366882324,695.5712280273438,8.461298942565918,1200.4798583984375,20.779027938842773,5.388172626495361,12.982247352600098,2.7442736625671387,4.349446773529053,2442.12841796875,1.0745015144348145,1.4264588356018066,12.15853500366211,4.420557498931885,2.5199458599090576,0.7477566003799438,5.293370246887207,4.834329605102539,3.56583571434021,4.843993663787842,8.693617820739746,0.7791620492935181
2006-06-09,0.6803867220878601,12.055612564086914,5.403383731842041,10.436691284179688,13.347095489501951,2.965547800064087,1.9937772750854488,6.822506427764893,5.701385974884033,18.845844268798828,677.4969482421875,8.535752296447754,1165.2862548828125,20.009992599487305,5.388172626495361,12.355087280273438,2.7100958824157715,4.2120208740234375,2316.245849609375,1.0784958600997925,1.4247552156448364,11.95137882232666,4.314223289489746,2.46864914894104,0.7290278673171997,5.1650800704956055,4.809728145599365,3.6327366828918457,4.747066497802734,8.530502319335938,0.7791620492935181
2006-06-12,0.6513104438781738,12.055612564086914,4.983791828155518,9.807321548461914,13.225759506225586,2.80667781829834,1.8584177494049072,6.636345863342285,5.752696514129639,18.032310485839844,677.4969482421875,7.913339614868164,1165.2862548828125,19.16987609863281,5.388172626495361,12.195882797241213,2.5693631172180176,3.929853439331055,2084.620849609375,1.0758333206176758,1.3434863090515137,11.807963371276855,4.060448169708252,2.410942316055298,0.744459331035614,4.887685775756836,4.649815082550049,3.435377836227417,4.52720832824707,8.113642692565918,0.7791620492935181
2006-06-13,0.6123481392860413,12.055612564086914,4.983791828155518,9.40660572052002,12.691877365112305,2.759016752243042,1.7794548273086548,6.5013275146484375,5.68176794052124,17.631948471069336,651.7007446289062,7.063653945922852,1110.5411376953125,18.770627975463867,5.388172626495361,12.287542343139648,2.458789110183716,3.837748289108277,2316.245849609375,1.0172476768493652,1.2912014722824097,11.8119478225708,3.846680641174317,2.337202310562134,0.6989691257476807,4.761411190032959,4.424458980560303,3.3567681312561035,4.46574068069458,7.923337936401367,0.7791620492935181
2006-06-14,0.6162246465682983,12.055612564086914,4.739280700683594,9.216436386108398,12.667609214782717,2.600149631500244,1.8372657299041748,6.276298522949219,5.787405490875244,18.198862075805664,646.2783813476562,7.37076473236084,1118.3621826171875,18.21797180175781,5.388172626495361,12.268245697021484,2.498997688293457,3.85968017578125,2072.03271484375,0.9852930307388306,1.3201857805252075,11.274137496948242,4.0067291259765625,2.2281975746154785,0.6801979541778564,4.835967063903809,4.502201080322266,3.4621379375457764,4.5981292724609375,8.37342357635498,0.7791620492935181
2006-06-15,0.6518919467926025,12.055612564086914,5.1317057609558105,9.216436386108398,13.206348419189451,2.600149631500244,1.9557074308395384,6.419499397277832,5.921714782714844,19.909204483032227,670.9247436523438,8.08736801147461,1165.2862548828125,18.75539970397949,5.388172626495361,12.485342979431152,2.681950092315674,4.327518463134766,2467.304931640625,0.9852930307388306,1.43498432636261,12.046991348266602,4.301069259643555,2.2281975746154785,0.6801979541778564,5.234933376312256,4.703940391540527,3.724724769592285,4.846357345581055,9.095375061035156,0.7791620492935181
