,cantidad,nombre,categoria,precio,dia,dia_semana,semana
2066,4,Jugos de frutas,Bebidas,7600,19,4,38
2067,1,Arroz,Conservas,3400,19,4,38
2068,3,Manteca,Lacteos,4500,19,4,38
2069,1,Pan frances,Panaderia,6500,19,4,38
2070,2,Vino tinto,Bebidas,10800,19,4,38
2071,6,Zanahorias,Frutas y Verduras,2600,20,5,38
2072,6,Agua mineral,Bebidas,5000,20,5,38
2073,4,Chorizo,Carniceria,9000,20,5,38
2074,2,Bananas,Frutas y Verduras,5800,20,5,38
2075,5,Galletitas de agua,Galletitas y Snacks,4200,20,5,38
2076,2,Galletitas de agua,Galletitas y Snacks,4200,20,5,38
2077,1,Pan integral,Panaderia,10000,20,5,38
2078,1,Manzanas,Frutas y Verduras,5200,21,6,38
2079,3,Costilla de cerdo,Carniceria,11400,21,6,38
2080,3,Yogur,Lacteos,4200,21,6,38
2081,6,Yogur,Lacteos,4200,21,6,38
2082,2,Asado,Carniceria,22800,21,6,38
2083,3,Manies,Galletitas y Snacks,4400,21,6,38
2084,6,Salchicha,Carniceria,9000,21,6,38
2085,6,Manzanas,Frutas y Verduras,5200,21,6,38
2086,5,Garbanzos,Conservas,2900,21,6,38
2087,1,Asado,Carniceria,22800,21,6,38
2088,6,Papas fritas,Congelados,6600,21,6,38
2089,2,Papas chips,Galletitas y Snacks,6800,21,6,38
2090,3,Garbanzos,Conservas,2900,21,6,38
2091,3,Galletitas de chocolate,Galletitas y Snacks,5000,21,6,38
2092,6,Hamburgesas congeladas,Congelados,7600,22,7,38
2093,6,Vino tinto,Bebidas,10800,22,7,38
2094,2,Milanesa,Carniceria,13000,22,7,38
2095,1,Zanahorias,Frutas y Verduras,2600,22,7,38
2096,1,Pan integral,Panaderia,10000,22,7,38
2097,1,Salchicha,Carniceria,9000,22,7,38
2098,3,Garbanzos,Conservas,2900,22,7,38
2099,3,Queso cremoso,Lacteos,13800,22,7,38
2100,2,Asado,Carniceria,22800,22,7,38
2101,5,Costilla de cerdo,Carniceria,11400,22,7,38
2102,2,Cerveza,Bebidas,9200,22,7,38
2103,6,Queso rallado,Lacteos,15400,23,1,39
2104,4,Galletitas de chocolate,Galletitas y Snacks,5000,23,1,39
2105,4,Pan frances,Panaderia,6500,23,1,39
2106,5,Leche,Lacteos,9800,23,1,39
2107,3,Galletitas de agua,Galletitas y Snacks,4200,23,1,39
2108,1,Costilla de cerdo,Carniceria,11400,23,1,39
2109,3,Queso cremoso,Lacteos,13800,23,1,39
2110,2,Cebolla,Frutas y Verduras,3400,23,1,39
2111,3,Manies,Galletitas y Snacks,4400,24,2,39
2112,2,Galletitas de chocolate,Galletitas y Snacks,5000,24,2,39
2113,5,Galletitas de chocolate,Galletitas y Snacks,5000,24,2,39
2114,6,Papas chips,Galletitas y Snacks,6800,24,2,39
2115,1,Arroz,Conservas,3400,24,2,39
2116,5,Hamburgesas congeladas,Congelados,7600,24,2,39
2117,2,Lentejas,Conservas,2600,24,2,39
2118,4,Queso rallado,Lacteos,15400,25,3,39
2119,1,Galletitas de agua,Galletitas y Snacks,4200,25,3,39
2120,2,Manteca,Lacteos,4500,25,3,39
2121,2,Hamburgesas congeladas,Congelados,7600,25,3,39
2122,2,Hamburgesas congeladas,Congelados,7600,25,3,39
2123,2,Jugos de frutas,Bebidas,7600,25,3,39
2124,1,Papas chips,Galletitas y Snacks,6800,25,3,39
2125,2,Pizza congelada,Congelados,12400,25,3,39
2126,3,Leche,Lacteos,9800,25,3,39
2127,6,Cerveza,Bebidas,9200,25,3,39
2128,1,Bananas,Frutas y Verduras,5800,25,3,39
2129,2,Medialunas,Panaderia,2800,25,3,39
2130,2,Hamburgesas congeladas,Congelados,7600,25,3,39
2131,5,Manzanas,Frutas y Verduras,5200,25,3,39
2132,5,Lentejas,Conservas,2600,25,3,39
2133,5,Garbanzos,Conservas,2900,26,4,39
2134,5,Costilla de cerdo,Carniceria,11400,26,4,39
2135,6,Costilla de cerdo,Carniceria,11400,26,4,39
2136,3,Asado,Carniceria,22800,26,4,39
2137,1,Pollo,Carniceria,14800,26,4,39
2138,4,Medialunas,Panaderia,2800,26,4,39
2139,1,Papas fritas,Congelados,6600,26,4,39
2140,4,Manteca,Lacteos,4500,26,4,39
2141,1,Pizza congelada,Congelados,12400,26,4,39
2142,6,Lechugas,Frutas y Verduras,3400,27,5,39
2143,1,Galletitas de agua,Galletitas y Snacks,4200,27,5,39
2144,3,Asado,Carniceria,22800,27,5,39
2145,3,Chorizo,Carniceria,9000,27,5,39
2146,5,Tomates,Frutas y Verduras,5200,27,5,39
2147,6,Tomates,Frutas y Verduras,5200,27,5,39
2148,6,Manteca,Lacteos,4500,27,5,39
2149,3,Vino tinto,Bebidas,10800,27,5,39
2150,5,Queso rallado,Lacteos,15400,27,5,39
2151,4,Costilla de cerdo,Carniceria,11400,27,5,39
2152,5,Yogur,Lacteos,4200,27,5,39
2153,5,Queso cremoso,Lacteos,13800,27,5,39
2154,2,Asado,Carniceria,22800,27,5,39
2155,5,Costilla de cerdo,Carniceria,11400,28,6,39
2156,1,Cerveza,Bebidas,9200,28,6,39
2157,6,Chorizo,Carniceria,9000,28,6,39
2158,6,Milanesa,Carniceria,13000,28,6,39
2159,6,Yogur,Lacteos,4200,28,6,39
2160,5,Costilla de cerdo,Carniceria,11400,28,6,39
2161,6,Pan frances,Panaderia,6500,28,6,39
2162,3,Manzanas,Frutas y Verduras,5200,28,6,39
2163,1,Manzanas,Frutas y Verduras,5200,28,6,39
2164,2,Costilla de cerdo,Carniceria,11400,28,6,39
2165,1,Empanadas,Congelados,10800,28,6,39
2166,4,Zanahorias,Frutas y Verduras,2600,28,6,39
2167,6,Tortas,Panaderia,12200,29,7,39
2168,6,Asado,Carniceria,22800,29,7,39
2169,6,Hamburgesas congeladas,Congelados,7600,29,7,39
2170,1,Empanadas,Congelados,10800,29,7,39
2171,4,Asado,Carniceria,22800,29,7,39
2172,1,Tortas,Panaderia,12200,29,7,39
2173,5,Pollo,Carniceria,14800,29,7,39
2174,3,Atun enlatado,Conservas,5000,29,7,39
2175,3,Galletitas de chocolate,Galletitas y Snacks,5000,29,7,39
2176,4,Agua mineral,Bebidas,5000,29,7,39
2177,3,Tortas,Panaderia,12200,29,7,39
2178,4,Bananas,Frutas y Verduras,5800,29,7,39
2179,2,Empanadas,Congelados,10800,29,7,39
2180,5,Zanahorias,Frutas y Verduras,2600,29,7,39
2181,3,Papas chips,Galletitas y Snacks,6800,29,7,39
2182,4,Queso cremoso,Lacteos,13800,29,7,39
2183,3,Agua mineral,Bebidas,5000,30,1,40
2184,2,Arroz,Conservas,3400,30,1,40
2185,3,Garbanzos,Conservas,2900,30,1,40
2186,6,Manteca,Lacteos,4500,30,1,40
2187,3,Tortas,Panaderia,12200,30,1,40
2188,6,Pan integral,Panaderia,10000,30,1,40
2189,1,Papas chips,Galletitas y Snacks,6800,30,1,40
2190,1,Milanesa,Carniceria,13000,30,1,40
2191,1,Salchicha,Carniceria,9000,30,1,40
2192,2,Facturas,Panaderia,9900,30,1,40
2193,4,Manteca,Lacteos,4500,30,1,40
2194,5,Asado,Carniceria,22800,30,1,40
2195,2,Queso rallado,Lacteos,15400,30,1,40
2196,3,Hamburgesas congeladas,Congelados,7600,30,1,40
2197,4,Lentejas,Conservas,2600,30,1,40
2198,3,Pan integral,Panaderia,10000,30,1,40
2199,2,Tortas,Panaderia,12200,1,2,40
2200,3,Salchicha,Carniceria,9000,1,2,40
2201,2,Arroz,Conservas,3400,1,2,40
2202,4,Empanadas,Congelados,10800,1,2,40
2203,5,Agua mineral,Bebidas,5000,1,2,40
2204,5,Atun enlatado,Conservas,5000,2,3,40
2205,4,Garbanzos,Conservas,2900,2,3,40
2206,6,Papas fritas,Congelados,6600,2,3,40
2207,4,Costilla de cerdo,Carniceria,11400,2,3,40
2208,1,Manzanas,Frutas y Verduras,5200,2,3,40
2209,1,Milanesa,Carniceria,13000,2,3,40
2210,4,Galletitas de agua,Galletitas y Snacks,4200,2,3,40
2211,5,Asado,Carniceria,22800,3,4,40
2212,5,Papas fritas,Congelados,6600,3,4,40
2213,2,Galletitas de agua,Galletitas y Snacks,4200,3,4,40
2214,4,Manies,Galletitas y Snacks,4400,3,4,40
2215,6,Hamburgesas congeladas,Congelados,7600,3,4,40
2216,6,Medialunas,Panaderia,2800,3,4,40
2217,6,Garbanzos,Conservas,2900,3,4,40
2218,1,Pan integral,Panaderia,10000,3,4,40
2219,1,Yogur,Lacteos,4200,3,4,40
2220,6,Asado,Carniceria,22800,3,4,40
2221,5,Jugos de frutas,Bebidas,7600,3,4,40
2222,3,Cebolla,Frutas y Verduras,3400,3,4,40
2223,5,Lechugas,Frutas y Verduras,3400,3,4,40
2224,6,Agua mineral,Bebidas,5000,3,4,40
2225,6,Pizza congelada,Congelados,12400,3,4,40
2226,3,Pollo,Carniceria,14800,3,4,40
2227,1,Queso cremoso,Lacteos,13800,3,4,40
2228,4,Cerveza,Bebidas,9200,4,5,40
2229,4,Facturas,Panaderia,9900,4,5,40
2230,3,Papas chips,Galletitas y Snacks,6800,4,5,40
2231,5,Galletitas de agua,Galletitas y Snacks,4200,4,5,40
2232,3,Galletitas de chocolate,Galletitas y Snacks,5000,4,5,40
2233,1,Galletitas de agua,Galletitas y Snacks,4200,4,5,40
2234,5,Asado,Carniceria,22800,4,5,40
2235,4,Arroz,Conservas,3400,4,5,40
2236,2,Hamburgesas congeladas,Congelados,7600,5,6,40
2237,1,Milanesa,Carniceria,13000,5,6,40
2238,5,Galletitas de agua,Galletitas y Snacks,4200,5,6,40
2239,6,Yogur,Lacteos,4200,5,6,40
2240,4,Jugos de frutas,Bebidas,7600,5,6,40
2241,2,Cebolla,Frutas y Verduras,3400,5,6,40
2242,3,Agua mineral,Bebidas,5000,5,6,40
2243,5,Lechugas,Frutas y Verduras,3400,5,6,40
2244,5,Tomates,Frutas y Verduras,5200,5,6,40
2245,4,Leche,Lacteos,9800,5,6,40
2246,4,Bananas,Frutas y Verduras,5800,5,6,40
2247,2,Lechugas,Frutas y Verduras,3400,6,7,40
2248,2,Bananas,Frutas y Verduras,5800,6,7,40
2249,1,Asado,Carniceria,22800,6,7,40
2250,4,Bananas,Frutas y Verduras,5800,6,7,40
2251,1,Queso rallado,Lacteos,15400,6,7,40
2252,2,Cerveza,Bebidas,9200,6,7,40
2253,5,Pollo,Carniceria,14800,6,7,40
2254,1,Vino tinto,Bebidas,10800,6,7,40
2255,3,Manteca,Lacteos,4500,6,7,40
2256,6,Galletitas de chocolate,Galletitas y Snacks,5000,6,7,40
2257,1,Medialunas,Panaderia,2800,7,1,41
2258,6,Chorizo,Carniceria,9000,7,1,41
2259,4,Garbanzos,Conservas,2900,7,1,41
2260,6,Bananas,Frutas y Verduras,5800,7,1,41
2261,3,Cebolla,Frutas y Verduras,3400,7,1,41
2262,5,Yogur,Lacteos,4200,7,1,41
2263,1,Lentejas,Conservas,2600,7,1,41
2264,4,Galletitas de chocolate,Galletitas y Snacks,5000,7,1,41
2265,4,Pizza congelada,Congelados,12400,7,1,41
2266,5,Zanahorias,Frutas y Verduras,2600,8,2,41
2267,4,Manies,Galletitas y Snacks,4400,8,2,41
2268,4,Medialunas,Panaderia,2800,9,3,41
2269,5,Manzanas,Frutas y Verduras,5200,9,3,41
2270,2,Leche,Lacteos,9800,9,3,41
2271,1,Costilla de cerdo,Carniceria,11400,9,3,41
2272,2,Salchicha,Carniceria,9000,9,3,41
2273,3,Milanesa,Carniceria,13000,9,3,41
2274,6,Facturas,Panaderia,9900,9,3,41
2275,4,Galletitas de chocolate,Galletitas y Snacks,5000,9,3,41
2276,2,Papas fritas,Congelados,6600,10,4,41
2277,2,Pizza congelada,Congelados,12400,10,4,41
2278,4,Zanahorias,Frutas y Verduras,2600,10,4,41
2279,1,Arroz,Conservas,3400,10,4,41
2280,3,Manzanas,Frutas y Verduras,5200,10,4,41
2281,6,Atun enlatado,Conservas,5000,10,4,41
2282,4,Empanadas,Congelados,10800,10,4,41
2283,6,Manzanas,Frutas y Verduras,5200,10,4,41
2284,5,Arroz,Conservas,3400,10,4,41
2285,3,Papas chips,Galletitas y Snacks,6800,10,4,41
2286,2,Agua mineral,Bebidas,5000,11,5,41
2287,1,Pan integral,Panaderia,10000,11,5,41
2288,2,Medialunas,Panaderia,2800,11,5,41
2289,5,Costilla de cerdo,Carniceria,11400,11,5,41
2290,3,Asado,Carniceria,22800,11,5,41
2291,2,Queso cremoso,Lacteos,13800,11,5,41
2292,3,Jugos de frutas,Bebidas,7600,11,5,41
2293,5,Medialunas,Panaderia,2800,11,5,41
2294,2,Milanesa,Carniceria,13000,11,5,41
2295,5,Cebolla,Frutas y Verduras,3400,11,5,41
2296,3,Pizza congelada,Congelados,12400,12,6,41
2297,1,Bananas,Frutas y Verduras,5800,12,6,41
2298,6,Empanadas,Congelados,10800,12,6,41
2299,4,Galletitas de chocolate,Galletitas y Snacks,5000,12,6,41
2300,1,Manies,Galletitas y Snacks,4400,12,6,41
2301,1,Zanahorias,Frutas y Verduras,2600,12,6,41
2302,2,Galletitas de chocolate,Galletitas y Snacks,5000,12,6,41
2303,4,Cebolla,Frutas y Verduras,3400,12,6,41
2304,4,Zanahorias,Frutas y Verduras,2600,13,7,41
2305,4,Milanesa,Carniceria,13000,13,7,41
2306,5,Bananas,Frutas y Verduras,5800,13,7,41
2307,6,Garbanzos,Conservas,2900,13,7,41
2308,5,Jugos de frutas,Bebidas,7600,13,7,41
2309,6,Galletitas de chocolate,Galletitas y Snacks,5000,13,7,41
2310,5,Arroz,Conservas,3400,14,1,42
2311,2,Tomates,Frutas y Verduras,5200,14,1,42
2312,6,Tortas,Panaderia,12200,14,1,42
2313,2,Zanahorias,Frutas y Verduras,2600,14,1,42
2314,6,Lechugas,Frutas y Verduras,3400,14,1,42
2315,1,Tortas,Panaderia,12200,14,1,42
2316,2,Pollo,Carniceria,14800,14,1,42
2317,5,Zanahorias,Frutas y Verduras,2600,14,1,42
2318,5,Yogur,Lacteos,4200,14,1,42
2319,1,Yogur,Lacteos,4200,14,1,42
2320,4,Pizza congelada,Congelados,12400,15,2,42
2321,1,Queso cremoso,Lacteos,13800,15,2,42
2322,2,Salchicha,Carniceria,9000,15,2,42
2323,5,Vino tinto,Bebidas,10800,15,2,42
2324,1,Garbanzos,Conservas,2900,15,2,42
2325,4,Atun enlatado,Conservas,5000,15,2,42
2326,2,Pizza congelada,Congelados,12400,15,2,42
2327,6,Cerveza,Bebidas,9200,15,2,42
2328,6,Galletitas de agua,Galletitas y Snacks,4200,15,2,42
2329,2,Vino tinto,Bebidas,10800,15,2,42
2330,2,Medialunas,Panaderia,2800,15,2,42
2331,1,Agua mineral,Bebidas,5000,16,3,42
2332,4,Manteca,Lacteos,4500,16,3,42
2333,1,Queso cremoso,Lacteos,13800,16,3,42
2334,6,Tomates,Frutas y Verduras,5200,16,3,42
2335,3,Facturas,Panaderia,9900,16,3,42
2336,6,Galletitas de chocolate,Galletitas y Snacks,5000,16,3,42
2337,3,Agua mineral,Bebidas,5000,16,3,42
2338,2,Yogur,Lacteos,4200,16,3,42
2339,2,Zanahorias,Frutas y Verduras,2600,16,3,42
2340,4,Jugos de frutas,Bebidas,7600,16,3,42
2341,3,Lechugas,Frutas y Verduras,3400,16,3,42
2342,6,Manies,Galletitas y Snacks,4400,16,3,42
2343,6,Lechugas,Frutas y Verduras,3400,17,4,42
2344,3,Galletitas de chocolate,Galletitas y Snacks,5000,17,4,42
2345,1,Zanahorias,Frutas y Verduras,2600,17,4,42
2346,3,Galletitas de agua,Galletitas y Snacks,4200,17,4,42
2347,3,Jugos de frutas,Bebidas,7600,17,4,42
2348,4,Pizza congelada,Congelados,12400,17,4,42
2349,2,Hamburgesas congeladas,Congelados,7600,17,4,42
2350,1,Cerveza,Bebidas,9200,17,4,42
2351,5,Pan integral,Panaderia,10000,17,4,42
2352,2,Vino tinto,Bebidas,10800,17,4,42
2353,3,Tomates,Frutas y Verduras,5200,17,4,42
2354,1,Queso cremoso,Lacteos,13800,17,4,42
2355,5,Bananas,Frutas y Verduras,5800,18,5,42
2356,1,Agua mineral,Bebidas,5000,18,5,42
2357,3,Asado,Carniceria,22800,18,5,42
2358,1,Cebolla,Frutas y Verduras,3400,18,5,42
2359,5,Manteca,Lacteos,4500,18,5,42
2360,5,Medialunas,Panaderia,2800,18,5,42
2361,4,Leche,Lacteos,9800,18,5,42
2362,2,Lentejas,Conservas,2600,19,6,42
2363,6,Galletitas de agua,Galletitas y Snacks,4200,19,6,42
2364,3,Tomates,Frutas y Verduras,5200,19,6,42
2365,3,Manies,Galletitas y Snacks,4400,19,6,42
2366,1,Cebolla,Frutas y Verduras,3400,19,6,42
2367,3,Salchicha,Carniceria,9000,19,6,42
2368,4,Cerveza,Bebidas,9200,19,6,42
2369,5,Lechugas,Frutas y Verduras,3400,19,6,42
2370,3,Asado,Carniceria,22800,19,6,42
2371,1,Queso rallado,Lacteos,15400,19,6,42
2372,4,Pizza congelada,Congelados,12400,19,6,42
2373,4,Hamburgesas congeladas,Congelados,7600,20,7,42
2374,3,Empanadas,Congelados,10800,20,7,42
2375,6,Facturas,Panaderia,9900,20,7,42
2376,2,Salchicha,Carniceria,9000,20,7,42
2377,5,Empanadas,Congelados,10800,20,7,42
2378,6,Queso rallado,Lacteos,15400,20,7,42
2379,2,Cebolla,Frutas y Verduras,3400,20,7,42
2380,5,Manies,Galletitas y Snacks,4400,20,7,42
2381,3,Queso cremoso,Lacteos,13800,20,7,42
2382,5,Costilla de cerdo,Carniceria,11400,20,7,42
2383,4,Chorizo,Carniceria,9000,20,7,42
2384,4,Agua mineral,Bebidas,5000,20,7,42
2385,1,Queso cremoso,Lacteos,13800,20,7,42
2386,5,Pizza congelada,Congelados,12400,20,7,42
2387,1,Agua mineral,Bebidas,5000,21,1,43
2388,5,Medialunas,Panaderia,2800,21,1,43
2389,6,Costilla de cerdo,Carniceria,11400,21,1,43
2390,1,Leche,Lacteos,9800,21,1,43
2391,4,Pan frances,Panaderia,6500,21,1,43
2392,5,Jugos de frutas,Bebidas,7600,22,2,43
2393,2,Galletitas de chocolate,Galletitas y Snacks,5000,22,2,43
2394,4,Yogur,Lacteos,4200,22,2,43
2395,6,Chorizo,Carniceria,9000,22,2,43
2396,3,Jugos de frutas,Bebidas,7600,22,2,43
2397,6,Pan integral,Panaderia,10000,22,2,43
2398,4,Papas fritas,Congelados,6600,22,2,43
2399,1,Lentejas,Conservas,2600,23,3,43
2400,1,Agua mineral,Bebidas,5000,23,3,43
2401,5,Costilla de cerdo,Carniceria,11400,23,3,43
2402,6,Manies,Galletitas y Snacks,4400,23,3,43
2403,2,Chorizo,Carniceria,9000,23,3,43
2404,5,Cerveza,Bebidas,9200,23,3,43
2405,5,Cebolla,Frutas y Verduras,3400,23,3,43
2406,6,Empanadas,Congelados,10800,23,3,43
2407,1,Facturas,Panaderia,9900,24,4,43
2408,2,Arroz,Conservas,3400,24,4,43
2409,4,Cerveza,Bebidas,9200,24,4,43
2410,6,Bananas,Frutas y Verduras,5800,24,4,43
2411,3,Cebolla,Frutas y Verduras,3400,24,4,43
2412,2,Queso cremoso,Lacteos,13800,25,5,43
2413,3,Leche,Lacteos,9800,25,5,43
2414,3,Agua mineral,Bebidas,5000,25,5,43
2415,2,Pizza congelada,Congelados,12400,25,5,43
2416,1,Atun enlatado,Conservas,5000,25,5,43
2417,1,Garbanzos,Conservas,2900,25,5,43
2418,4,Salchicha,Carniceria,9000,26,6,43
2419,6,Agua mineral,Bebidas,5000,26,6,43
2420,1,Papas chips,Galletitas y Snacks,6800,26,6,43
2421,3,Papas fritas,Congelados,6600,26,6,43
2422,5,Tomates,Frutas y Verduras,5200,26,6,43
2423,5,Zanahorias,Frutas y Verduras,2600,26,6,43
2424,2,Leche,Lacteos,9800,26,6,43
2425,2,Papas fritas,Congelados,6600,27,7,43
2426,3,Milanesa,Carniceria,13000,27,7,43
2427,4,Costilla de cerdo,Carniceria,11400,27,7,43
2428,1,Galletitas de chocolate,Galletitas y Snacks,5000,27,7,43
2429,2,Queso rallado,Lacteos,15400,27,7,43
2430,4,Cebolla,Frutas y Verduras,3400,27,7,43
2431,1,Queso cremoso,Lacteos,13800,27,7,43
2432,2,Cerveza,Bebidas,9200,27,7,43
2433,6,Arroz,Conservas,3400,27,7,43
2434,4,Costilla de cerdo,Carniceria,11400,27,7,43
2435,6,Vino tinto,Bebidas,10800,27,7,43
2436,6,Medialunas,Panaderia,2800,28,1,44
2437,4,Medialunas,Panaderia,2800,28,1,44
2438,6,Galletitas de agua,Galletitas y Snacks,4200,28,1,44
2439,1,Tortas,Panaderia,12200,28,1,44
2440,6,Bananas,Frutas y Verduras,5800,28,1,44
2441,5,Costilla de cerdo,Carniceria,11400,28,1,44
2442,5,Papas chips,Galletitas y Snacks,6800,28,1,44
2443,4,Manzanas,Frutas y Verduras,5200,28,1,44
2444,1,Milanesa,Carniceria,13000,28,1,44
2445,4,Papas fritas,Congelados,6600,28,1,44
2446,6,Bananas,Frutas y Verduras,5800,28,1,44
2447,3,Yogur,Lacteos,4200,28,1,44
2448,3,Queso cremoso,Lacteos,13800,28,1,44
2449,6,Garbanzos,Conservas,2900,29,2,44
2450,2,Arroz,Conservas,3400,29,2,44
2451,3,Pollo,Carniceria,14800,29,2,44
2452,2,Salchicha,Carniceria,9000,29,2,44
2453,6,Chorizo,Carniceria,9000,29,2,44
2454,5,Pollo,Carniceria,14800,29,2,44
2455,6,Hamburgesas congeladas,Congelados,7600,29,2,44
2456,3,Galletitas de chocolate,Galletitas y Snacks,5000,29,2,44
2457,5,Papas fritas,Congelados,6600,29,2,44
2458,4,Bananas,Frutas y Verduras,5800,29,2,44
2459,3,Pan frances,Panaderia,6500,29,2,44
2460,4,Atun enlatado,Conservas,5000,29,2,44
2461,6,Queso cremoso,Lacteos,13800,30,3,44
2462,4,Bananas,Frutas y Verduras,5800,30,3,44
2463,6,Manteca,Lacteos,4500,30,3,44
2464,5,Papas fritas,Congelados,6600,30,3,44
2465,1,Leche,Lacteos,9800,30,3,44
2466,1,Leche,Lacteos,9800,30,3,44
2467,3,Facturas,Panaderia,9900,30,3,44
2468,1,Medialunas,Panaderia,2800,30,3,44
2469,6,Manies,Galletitas y Snacks,4400,31,4,44
2470,5,Garbanzos,Conservas,2900,31,4,44
2471,4,Tomates,Frutas y Verduras,5200,31,4,44
2472,4,Milanesa,Carniceria,13000,31,4,44
2473,1,Jugos de frutas,Bebidas,7600,31,4,44
2474,2,Facturas,Panaderia,9900,31,4,44
2475,1,Galletitas de agua,Galletitas y Snacks,4200,31,4,44
2476,6,Galletitas de chocolate,Galletitas y Snacks,5000,31,4,44
2477,5,Cebolla,Frutas y Verduras,3400,31,4,44
2478,6,Galletitas de chocolate,Galletitas y Snacks,5000,31,4,44
2479,1,Manzanas,Frutas y Verduras,5200,1,5,44
2480,2,Galletitas de agua,Galletitas y Snacks,4200,1,5,44
2481,4,Manzanas,Frutas y Verduras,5200,1,5,44
2482,1,Manteca,Lacteos,4500,1,5,44
2483,3,Leche,Lacteos,9800,1,5,44
2484,3,Zanahorias,Frutas y Verduras,2600,1,5,44
2485,6,Atun enlatado,Conservas,5000,1,5,44
2486,5,Pan frances,Panaderia,6500,1,5,44
2487,4,Papas fritas,Congelados,6600,1,5,44
2488,4,Hamburgesas congeladas,Congelados,7600,2,6,44
2489,5,Zanahorias,Frutas y Verduras,2600,2,6,44
2490,1,Lechugas,Frutas y Verduras,3400,2,6,44
2491,6,Zanahorias,Frutas y Verduras,2600,2,6,44
2492,2,Pan frances,Panaderia,6500,2,6,44
2493,4,Tortas,Panaderia,12200,2,6,44
2494,3,Pan frances,Panaderia,6500,2,6,44
2495,6,Manzanas,Frutas y Verduras,5200,3,7,44
2496,4,Pizza congelada,Congelados,12400,3,7,44
2497,5,Chorizo,Carniceria,9000,3,7,44
2498,1,Cerveza,Bebidas,9200,3,7,44
2499,6,Hamburgesas congeladas,Congelados,7600,3,7,44
2500,1,Pollo,Carniceria,14800,3,7,44
2501,4,Milanesa,Carniceria,13000,3,7,44
2502,4,Tomates,Frutas y Verduras,5200,3,7,44
2503,6,Milanesa,Carniceria,13000,3,7,44
2504,1,Galletitas de chocolate,Galletitas y Snacks,5000,3,7,44
2505,3,Manteca,Lacteos,4500,3,7,44
2506,6,Chorizo,Carniceria,9000,4,1,45
2507,5,Lentejas,Conservas,2600,4,1,45
2508,2,Hamburgesas congeladas,Congelados,7600,4,1,45
2509,3,Hamburgesas congeladas,Congelados,7600,4,1,45
2510,3,Tomates,Frutas y Verduras,5200,4,1,45
2511,3,Chorizo,Carniceria,9000,4,1,45
2512,4,Empanadas,Congelados,10800,4,1,45
2513,1,Cebolla,Frutas y Verduras,3400,4,1,45
2514,5,Vino tinto,Bebidas,10800,4,1,45
2515,2,Galletitas de chocolate,Galletitas y Snacks,5000,5,2,45
2516,5,Arroz,Conservas,3400,5,2,45
2517,3,Papas chips,Galletitas y Snacks,6800,5,2,45
2518,5,Agua mineral,Bebidas,5000,5,2,45
2519,6,Leche,Lacteos,9800,5,2,45
2520,3,Facturas,Panaderia,9900,5,2,45
2521,1,Garbanzos,Conservas,2900,5,2,45
2522,2,Zanahorias,Frutas y Verduras,2600,5,2,45
2523,4,Costilla de cerdo,Carniceria,11400,5,2,45
2524,3,Tortas,Panaderia,12200,5,2,45
2525,6,Manies,Galletitas y Snacks,4400,5,2,45
2526,5,Yogur,Lacteos,4200,6,3,45
2527,2,Pan frances,Panaderia,6500,6,3,45
2528,4,Asado,Carniceria,22800,6,3,45
2529,1,Bananas,Frutas y Verduras,5800,6,3,45
2530,6,Papas fritas,Congelados,6600,6,3,45
2531,2,Pan frances,Panaderia,6500,6,3,45
2532,3,Cebolla,Frutas y Verduras,3400,6,3,45
2533,4,Papas fritas,Congelados,6600,6,3,45
2534,6,Cebolla,Frutas y Verduras,3400,6,3,45
2535,3,Cebolla,Frutas y Verduras,3400,6,3,45
2536,3,Lechugas,Frutas y Verduras,3400,6,3,45
2537,1,Lentejas,Conservas,2600,7,4,45
2538,6,Agua mineral,Bebidas,5000,7,4,45
2539,3,Atun enlatado,Conservas,5000,7,4,45
2540,5,Tortas,Panaderia,12200,7,4,45
2541,6,Manzanas,Frutas y Verduras,5200,7,4,45
2542,1,Garbanzos,Conservas,2900,7,4,45
2543,5,Lentejas,Conservas,2600,7,4,45
2544,3,Papas chips,Galletitas y Snacks,6800,7,4,45
2545,3,Empanadas,Congelados,10800,8,5,45
2546,3,Tomates,Frutas y Verduras,5200,8,5,45
2547,4,Garbanzos,Conservas,2900,8,5,45
2548,6,Manies,Galletitas y Snacks,4400,8,5,45
2549,6,Lechugas,Frutas y Verduras,3400,8,5,45
2550,4,Vino tinto,Bebidas,10800,8,5,45
2551,3,Costilla de cerdo,Carniceria,11400,8,5,45
2552,4,Cerveza,Bebidas,9200,8,5,45
2553,5,Atun enlatado,Conservas,5000,8,5,45
2554,6,Papas chips,Galletitas y Snacks,6800,9,6,45
2555,5,Lentejas,Conservas,2600,9,6,45
2556,3,Pizza congelada,Congelados,12400,9,6,45
2557,6,Hamburgesas congeladas,Congelados,7600,9,6,45
2558,2,Vino tinto,Bebidas,10800,9,6,45
2559,3,Leche,Lacteos,9800,9,6,45
2560,5,Agua mineral,Bebidas,5000,9,6,45
2561,4,Garbanzos,Conservas,2900,9,6,45
2562,2,Tortas,Panaderia,12200,9,6,45
2563,3,Pan integral,Panaderia,10000,9,6,45
2564,4,Lechugas,Frutas y Verduras,3400,9,6,45
2565,2,Manteca,Lacteos,4500,9,6,45
2566,5,Empanadas,Congelados,10800,10,7,45
2567,2,Pan integral,Panaderia,10000,10,7,45
